IntDate,Mode,s_Order,wellbeing_order,A1,A2,A3a,A4_order,A4_a,A4_b,A4_c,A4_d,A4_e,A5_order,A5_a,A5_b,A5_c,A5_d,A5_e,A5_f,A5_g,A5_h,B1_a,B1_b,B1_c,B1_d,B2,B3,B4,B5,B6,C1_a,C1_b,C1_c,C1_d,C1_e,C1_f,C1_g,C1_h,C1_i,C2_order,C2_a,C2_b,C2_c,C2_d,C2_e,C3_order,C3_a,C3_b,C3_c,C3_d,C3_e,C3_f,D1_a,D1_b,D1_c,D1_d,D1_e,D1_f,d2_order,D2_a,D2_b,D2_c,D2_d,D2_e,D3,D4,D5,D6,D8_order,D8_a,D8_b,D8_c,E1_a,E1_b,E1_c,E1_d,E1_e,E1_f,E1_g,E1_h,E1_other,E2,E3,E3a,E4,E5,E6,E7_order,E7_a,E7_b,E7_c,E7_d,E7_e,E7_f,E7B_a,E7B_b,E7B_c,E7B_d,E8_a,E8_b,E8_c,E8_d,E8_e,E8_f,E8_g,E9,E10,E11,E12,E13,E14,E15,E16,E17_a,E17_b,E17_c,E17_d,E17_e,E17_f,E18_a,E18_b,E18_c,E18_d,E18_e,E18_f,E18_g,E18_h,E18_i,E18_j,E19,F1_order,F1_a,F1_b,F1_c,F1_d,F1_e,A3b,w35_A1,w35_A4,w35_A5,w35_A6,w35_B27,w35_C1,w35_C2,w35_C7,w35_F1,w35_F17a_1,w35_F17c,w35_F23,w35_F25,w35_F30,w35_F38,w35_F39,w35_F40,w35_F41,w35_F42,w34_A1,w34_A5,w34_C8a,w34_C8b,w34_C8c,w34_C8d,w34_C8e,w34_C9,w34_E1a,w34_E1b,w34_E1c,w34_E1d,w34_E1e,w34_E1f,w34_E1g,w34_E1h,w34_CARE1,w34_bushfire,w35_occ,p_state,p_region,p_geography,p_seifa,p_gender,p_age_group,d_cob_group,p_citizen,p_lote,p_atsi,p_house_str,p_education,p_volunteer,p_gender_sdc,p_age_group_sdc,p_education_sdc,p_state_sdc,StateMap,weight
18-APR-2020,1,2,1,2,4,8,"d,a,c,b,e",2,3,2,1,2,"a,d,f,b,g,e,c,h",2,2,4,4,4,4,3,4,2,2,2,2, , ,2,2,4,-99,1,1,1,1,-99,1,1,1,"d,a,c,b,e",1,1,1,-97,-97,"c,e,d,a,b,f",1,1,2,1,1,2,1,1,1,1,1,1,"d,a,c,b,e",1,1,1,4,1,9,9,9,1,"c,a,b",5,2,3,-99,-99,-99,-99,-99,1,-99,-99, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,"d,a,c,b,e",5,5,5,5,5, ,120,9,9,9,8,9,6,2,2,2,8,2,2,20, ,3,4,-99,1,4,6,3,3,2,3,1,1,2,2,2,1,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,3,2,2,1.37532047024915
19-APR-2020,1,1,1,1,1,8,"c,e,d,b,a",1,2,2,2,1,"b,f,g,e,a,c,h,d",2,4,4,2,3,2,3,4,2,2,2,1, , ,3,3,2,2,1,1,1,2,2,2,1,1,"c,e,d,b,a",2,2,2,-97,-97,"f,b,d,a,c,e",1,1,2,1,1,2,2,1,2,1,1,1,"c,e,d,b,a",1,1,1,4,1,8,8,8,6,"c,a,b",4,4,4,1,2,2,2,2,2,2,2, , ,1,1, , , ,"f,b,d,a,c,e",1,2,2,2,2,2, ,2,2,2,1,2,2,2,1,2,2,24,1,-99,4,-99,2,50,50,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,"c,e,d,b,a",5,5,5,5,5, ,150,7,4,7,9,8,5,2,4,1, ,1,1,50, ,1,1,-99,2,2,8,3,3,2,3,3,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,2,2,2.53783269559297
21-APR-2020,2,1,1,1,3,10,"e,b,a,d,c",2,2,2,2,1,"g,a,h,b,d,f,e,c",1,3,4,3,4,2,2,2,2,2,2,1, , ,2,1,4,2,1,1,1,1,1,2,1,1,"e,b,a,d,c",1,2,2,-97,-97,"e,f,c,b,d,a",1,2,2,1,1,2,3,3,2,1,2,1,"e,b,a,d,c",1,1,1,2,2,6,6,5,1,"b,c,a",4,2,5,2,2,2,2,2,1,1,2, ,7, , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,1, , ,2,2,2,2,2,2,1,2,1,1,2,2,1,1,2,2,2,"e,b,a,d,c",5,5,5,5,97, ,120,5,8,6,8,8,6,1,3,2,6,3,2,30, ,2,7,-99,2,4,8,3,3,2,3,2,2,2,2,2,2,2,1,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,2,2,.333233326521816
17-APR-2020,1,2,1,2,3,8,"b,e,a,c,d",3,3,2,1,2,"b,h,a,d,e,c,f,g",2,2,4,3,3,2,4,3,2,2,2,1, , ,3,2,5,2,1,1,1,1,2,2,2,2,"b,e,a,c,d",1,1,1,1,1,"b,c,e,f,d,a",1,1,1,2,1,2,2,1,2,1,1,1,"b,e,a,c,d",2,1,3,4,1,7,7,4,1,"b,c,a",4,1,4,2,2,2,2,2,1,1,1,House maintenance. Painting.,6, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"b,e,a,c,d",5,5,5,5,5, ,90,7,7,7,8,8,7,1,1,2,6,1,2,40, ,2,4,-99,2,4,8,4,3,2,2,1,1,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,2,2,2,.388705260418669
20-APR-2020,2,2,1,2,6,7,"d,b,c,e,a",2,2,2,1,3,"h,e,c,a,d,f,b,g",2,2,3,2,3,3,2,3,2,2,2,1, , ,3,1,4,2,1,1,1,2,2,2,1,2,"d,b,c,e,a",2,4,2,-97,-97,"d,b,c,a,e,f",1,1,1,1,1,2,2,1,1,1,1,1,"d,b,c,e,a",1,1,2,2,1,8,7,7,2,"a,b,c",3,3,4,2,2,2,2,1,1,2,1,hobbies,5, , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,"d,b,c,e,a",97,97,97,97,97, ,30,8,7,7,9,8,4,2,2,2,6,3,1,37,2,2,4,-99,2,2,7,3,2,2,3,1,1,2,2,2,2,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,3,3,3,.881477419528158
15-APR-2020,1,2,1,4,3,3,"c,e,d,a,b",3,2,3,2,2,"e,b,f,h,g,a,c,d",2,2,2,4,2,2,4,3,2,2,2,2, , ,3,3,2,2,1,1,1,1,2,2,2,2,"c,e,d,a,b",2,2,2,-97,-97,"a,e,d,b,c,f",2,1,2,2,1,1,2,3,3,3,3,3,"c,e,d,a,b",2,3,4,3,1,5,7,5,2,"a,c,b",2,3,5,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,e,d,a,b",5,5,5,5,5, ,150,3,4,3,5,5,6,3,1,2, ,1,1,60,2,3,4,-99,2,4,7,4,3,2,3,2,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,2,3,3,1.18933819048825
15-APR-2020,1,2,1,1,3,2,"a,b,e,c,d",4,3,3,1,1,"d,a,g,h,b,f,c,e",2,1,2,3,2,4,1,1,2,2,2,2, , ,1,4,2,2,1,1,1,1,2,2,1,1,"a,b,e,c,d",2,2,1,-97,-97,"f,a,e,d,b,c",1,1,1,2,1,2,1,1,1,1,1,1,"a,b,e,c,d",1,1,1,2,1,8,7,7,2,"c,b,a",4,2,4,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,"a,b,e,c,d",5,5,5,5,5, ,180,3,4,5,6,6,4,4,2,2, ,3,1,48, ,2,4,-99,3,4,8,3,3,2,3,1,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,1,3,3,.18155382922585
15-APR-2020,1,1,1,2,1,9,"e,c,d,a,b",2,2,1,1,1,"c,e,f,g,a,d,b,h",3,3,3,3,3,4,2,3,2,2,2,2, , ,2,2,5,1,1,1,2,1,2,2,2,2,"e,c,d,a,b",3,3,1,-97,-97,"a,c,b,e,f,d",1,1,1,2,2,2,3,1,1,1,1,1,"e,c,d,a,b",1,1,1,4,1,7,6,5,1,"a,c,b",3,2,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,15,1,-99,4,-99,2,80,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,"e,c,d,a,b",5,5,5,5,5, ,120,7,4,5,9,9,6,2,1,1, ,3,2,15, ,3,4,-99,2,2,8,3,3,2,2,2,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,1,4, ,3,3,.799699940939131
15-APR-2020,1,1,2,2,3, ,"d,b,e,c,a",2,3,2,3,2,"e,c,b,h,d,a,g,f",2,3,4,2,3,2,4,3,2,2,2,1, , ,3,2,4,1,1,1,1,1,1,2,2,2,"d,b,e,c,a",1,2,1,-97,-97,"e,b,d,f,c,a",1,2,2,2,1,2,3,3,3,3,4,2,"d,b,e,c,a",3,2,3,2,2,2,6,4,3,"b,c,a",4,1,3,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"d,b,e,c,a",5,5,5,5,5,5,120,3,5,6,6,5,3,4,1,2, ,1,2,36,2,3,7,-99,1,4,6,3,2,2,2,2,2,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,3,3,3,1.68314854792019
17-APR-2020,1,2,1,2,3,7,"a,c,b,d,e",2,2,2,2,1,"f,c,e,h,g,b,d,a",2,4,4,3,3,3,3,4,2,2,2,1, , ,3,2,5,1,1,1,1,2,1,2,2,2,"a,c,b,d,e",2,2,1,2,-97,"b,c,a,e,d,f",1,1,1,1,2,2,3,2,2,2,3,1,"a,c,b,d,e",2,1,1,1,1,8,8,8,1,"b,a,c",4,1,4,1,2,2,2,2,2,1,2, ,7,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,0,4,-99,4,-99,3,50,85,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,"a,c,b,d,e",5,5,5,5,5, ,10,3,6,6,4,7,3,2,4,1,1,2,2,20,2,3,4,-99,2,2,4,4,2,2,3,1,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,3,3,3,.525467507706258
16-APR-2020,1,1,1,1,1,8,"a,c,b,d,e",1,1,1,1,1,"c,e,b,f,a,h,d,g",2,3,5,2,5,2,5,5,2,2,2,1, , ,2,2,5,1,1,1,2,2,2,1,1,2,"a,c,b,d,e",1,2,1,-97,-97,"a,b,d,e,f,c",1,1,2,1,1,2,1,1,1,1,1,1,"a,c,b,d,e",1,1,1,4,1,7,8,8,3,"a,c,b",4,2,4,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,"a,c,b,d,e",5,5,5,3,4, ,120,7,7,5,9,8,5,2,2,2,6, ,2,10, ,2,7,-99,1,1,8,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,3,3,.166951016945659
17-APR-2020,1,2,1,2,1,8,"a,b,e,d,c",2,2,2,2,2,"h,f,d,b,g,a,c,e",3,4,5,3,5,4,4,4,2,2,2,1, , ,3,2,4,1,1,1,1,2,2,1,1,1,"a,b,e,d,c",2,2,1,2,-97,"b,a,f,d,c,e",1,1,1,1,1,2,2,1,3,2,1,1,"a,b,e,d,c",1,2,3,4,1,7,7,8,5,"b,c,a",4,1,-98,2,2,2,2,2,1,1,1,Hobbies-craft activities.,6, , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,1, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"a,b,e,d,c",5,5,5,5,5, ,45,8,8,8,7,7,6,2,2,2,96,3,2,42, ,2,7,-99,1,2,7,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,1,3,3,.179968020223199
15-APR-2020,1,1,1,2,1,5,"c,d,a,e,b",1,3,3,1,1,"f,e,a,g,d,b,h,c",2,4,4,3,5,2,4,4,2,2,2,2, , ,3,2,5,1,1,1,1,2,1,2,2,1,"c,d,a,e,b",1,3,1,-97,-97,"b,f,a,e,c,d",1,1,1,2,1,2,3,1,3,3,2,1,"c,d,a,e,b",2,1,3,4,1,4,5,6,1,"b,c,a",4,2,4,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,1,-99,4,-99,1, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"c,d,a,e,b",5,5,5,5,5, ,150,4,4,5,5,7,3,2,2,2,6, ,1,60, ,3,2,-99,1,2,7,3,3,2,3,1,3,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,3,3,3,.594604504328296
15-APR-2020,1,1,2,2,4, ,"b,c,d,e,a",3,3,3,2,2,"f,a,c,d,b,g,h,e",2,2,3,3,3,2,2,3,2,2,2,2, , ,2,2,4,2,1,1,1,2,2,1,1,1,"b,c,d,e,a",1,2,1,-97,-97,"b,c,e,d,f,a",1,2,1,2,1,2,2,1,1,1,1,1,"b,c,d,e,a",2,1,1,1,2,8,5,8,1,"b,a,c",5,1,4,2,2,2,2,2,2,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,8,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,"b,c,d,e,a",5,5,5,5,5,5,210,8,8,8,8,8,6,2,2,1,8,3,2,5, ,3,8,-99,2,4,8,3,3,2,3,1,1,2,2,2,1,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,3,1,3,3,.206364870365271
15-APR-2020,1,1,1,2,6,7,"d,c,b,e,a",1,2,2,1,2,"e,c,b,a,d,h,g,f",2,3,4,3,4,1,5,3,2,2,2,2, , ,3,2,2,1,1,1,2,1,2,2,1,2,"d,c,b,e,a",1,2,1,5,-97,"c,f,d,e,b,a",1,1,2,1,1,2,2,1,1,2,1,1,"d,c,b,e,a",1,1,1,4,1,7,7,7,2,"c,a,b",4,2,4,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,31,1,-99,4,-99,1,100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,c,b,e,a",5,5,5,5,5, ,120,7,7,3,8,7,5,2,2,1,1,2,2,29, ,2,1,-99,1,2,7,2,3,1,3,1,4,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,3,3,3,.81300079794607
25-APR-2020,1,1,1,1,3,8,"a,c,d,b,e",2,2,2,2,1,"h,g,c,a,f,e,d,b",3,4,4,2,4,4,2,3,2,2,2,2, , ,3,3,5,2,1,1,1,2,2,2,1,2,"a,c,d,b,e",1,1,1,-97,-97,"f,a,e,d,c,b",1,1,2,2,1,2,1,1,1,2,1,1,"a,c,d,b,e",1,2,1,4,1,10,10,10,1,"c,a,b",4,1,4,2,2,2,2,2,1,1,1,looking after myself my partner and my adult son in our bubble,8, , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,2,2,"a,c,d,b,e",5,5,5,5,5, ,60,8,8,7,8,8,6,2,3,2, ,3,2,35, ,2,7,-99,2,4,8,3,2,1,2,1,2,2,2,2,1,2,2,2,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,1,3,3,.178564601919681
15-APR-2020,1,2,1,4,1,7,"c,d,a,e,b",2,2,2,3,1,"h,f,d,a,e,c,b,g",2,4,4,2,4,4,4,3,2,2,2,1, , ,2,2,4,2,1,1,1,1,2,1,1,2,"c,d,a,e,b",1,1,1,-97,-97,"b,f,e,c,a,d",2,2,1,2,1,2,3,2,2,3,2,1,"c,d,a,e,b",2,2,1,3,2,6,4,7,1,"b,c,a",2,1,5,1,2,2,2,2,2,2,1,Working for disability support,8,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,64,1,-99,1,-99,2,0,0,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,"c,d,a,e,b",5,5,5,5,5, ,60,3,4,3,8,8,5,3,2,1, ,3,2,70, ,3,1,-99,1,2,8,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,2,2,3,3,2.67276900861327
15-APR-2020,1,1,1,1,3,8,"d,e,a,b,c",3,2,3,3,2,"f,g,d,h,c,b,a,e",4,2,2,4,3,3,3,2,2,2,2,1, , ,2,2,2,2,1,1,2,2,2,2,1,2,"d,e,a,b,c",2,2,2,-97,-97,"d,c,f,e,a,b",1,2,2,2,2,2,1,1,1,1,1,1,"d,e,a,b,c",1,3,3,3,1,4,1,1,1,"a,b,c",2,4,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,30,8,-99,4,-99,2,0,20,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,"d,e,a,b,c",5,5,5,5,5, ,0,2,4,3,5,6,2,2,1,1, ,1,2,19,2,1,1,-99,2,4,7,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,3,3,3,.612630294624013
15-APR-2020,1,2,1,4,-99,6,"a,d,e,c,b",3,3,3,3,3,"a,h,g,b,f,d,e,c",3,2,2,4,3,2,2,2,2,2,2,1, , ,2,2,5,1,1,1,2,2,2,2,2,2,"a,d,e,c,b",1,1,1,5,5,"e,b,a,f,d,c",2,2,1,1,1,2,3,3,3,3,3,3,"a,d,e,c,b",2,3,3,1,1,0,0,5,3,"b,c,a",4,2,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"a,d,e,c,b",5,5,5,5,5, ,120,0,0,9,5,5,2,3,1,2, ,3,1,38, ,2,4,-99,2,2,5,3,3,2,3,1,2,2,2,2,2,2,2,2,2,1,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4, ,3,3,1.86689165013317
18-APR-2020,1,1,1,4,34,7,"a,d,c,e,b",3,2,3,3,3,"h,b,f,d,c,a,e,g",3,3,3,4,4,2,4,2,2,2,2,1, , ,1,1,2,2,1,1,2,2,2,2,2,2,"a,d,c,e,b",2,5,2,5,-97,"d,f,b,e,a,c",2,1,2,2,1,2,1,1,1,2,1,1,"a,d,c,e,b",1,1,1,3,1,7,7,7,1,"a,b,c",4,2,3,1,2,2,2,2,2,2,2, , ,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,40,1,-99,4,-99,2,20,80,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,"a,d,c,e,b",5,5,5,5,5, ,5,7,6,4,6,7,5,3,1,1, ,1,2,30,1,3,1,-99,3,4,9,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,3,2,3,3,2.13513178515174
26-APR-2020,2,2,1,2,1,6,"d,e,c,b,a",2,1,1,2,1,"e,f,c,d,a,g,h,b",1,4,3,2,3,2,2,5,2,2,2,2, , ,2,1,4,2,1,1,2,2,2,2,2,2,"d,e,c,b,a",1,1,1,5,-97,"c,e,f,d,a,b",2,2,2,1,1,2,1,1,1,1,1,1,"d,e,c,b,a",1,3,1,2,1,3,3,4,1,"c,b,a",4,5,5,2,2,2,2,2,1,1,2, ,6, , , , , , , , , , , , , , , , , , , , , , , , ,7,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,"d,e,c,b,a",5,5,5,5,5, ,15,0,0,0,9,7,6,3,2,2,6,3,2,17, ,3,7,-99,1,4,7,1,3,1,2,2,1,2,2,2,2,2,2,2,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,2,3,3,.906227512672642
18-APR-2020,2,2,1,2,6,6,"c,d,e,a,b",2,2,2,2,2,"h,c,g,b,a,f,d,e",3,3,3,3,3,3,3,3,2,2,2,1, , ,2,2,4,2,1,1,1,1,2,2,2,2,"c,d,e,a,b",2,2,2,5,5,"f,b,c,a,d,e",2,2,2,1,1,1,3,3,3,3,2,2,"c,d,e,a,b",3,2,3,3,1,7,8,7,5,"c,b,a",3,3,3,1,2,2,2,2,2,1,1,Just exercise and walking,7,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,6,4,-99,4,-99,2,50,50,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,"c,d,e,a,b",4,5,5,5,5, ,60,8,8,7,8,8,6,2,2,1,1,3,2,888, ,3,4,-99,3,2,8,2,3,2,3,2,2,2,2,2,2,1,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,3,2,3,3,1.02207163671636
23-APR-2020,2,2,1,1,6,9,"b,e,a,c,d",3,2,3,2,2,"b,g,d,f,a,e,c,h",2,4,2,4,2,1,5,1,2,2,2,2, , ,3,2,4,2,1,1,1,1,2,2,2,2,"b,e,a,c,d",2,2,2,-97,2,"b,f,d,e,a,c",2,1,1,2,1,1,1,1,1,1,2,1,"b,e,a,c,d",1,1,4,2,1,9,7,9,4,"b,c,a",4,2,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,3, , ,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,"b,e,a,c,d",5,5,5,4,5, ,60,7,8,8,8,9,6,2,1,2, ,3,2,35, ,3,4,-99,4,1,7,3,3,2,3,2,1,2,2,2,2,1,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,3,3,3,1.37653815954567
19-APR-2020,1,2,1,2,3,8,"c,b,d,e,a",3,2,2,1,1,"a,g,e,h,f,b,c,d",2,4,5,2,4,4,4,4,2,2,2,2, , ,3,3,5,1,1,1,1,1,2,2,1,1,"c,b,d,e,a",1,1,1,-97,-97,"a,f,c,d,e,b",1,1,2,1,1,2,1,1,2,1,1,1,"c,b,d,e,a",1,1,1,3,1,8,8,9,1,"a,b,c",3,2,4,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,"c,b,d,e,a",5,5,5,5,5, ,90,8,8,5,8,8,6,1,2,2,6,3,1,45, ,2,4,-99,2,4,8,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,1,3,3,.258071051865395
15-APR-2020,1,1,2,2,1, ,"e,a,d,c,b",3,3,2,1,2,"f,c,d,g,e,a,b,h",2,2,2,3,1,1,1,2,2,2,2,2, , ,4,2,4,2,1,1,1,1,2,2,2,2,"e,a,d,c,b",1,1,1,-97,1,"f,b,d,e,a,c",2,1,2,2,1,2,1,1,1,1,1,1,"e,a,d,c,b",1,1,1,4,1,1,5,2,1,"c,a,b",5,3,5,2,2,2,2,2,1,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , ,4,-99,4,-99,2, , ,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,"e,a,d,c,b",5,5,5,5,5,7,60,3,3,4,6,6,5,3,1,1,96,3,2,0, ,3,4,-99,2,4,7,4,4,2,3,1,1,2,2,2,2,2,2,2,2,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,2,4,1,4,4,.168134665955087
16-APR-2020,1,2,1,2,3,6,"c,a,e,b,d",2,2,2,2,2,"a,h,f,d,e,g,b,c",2,2,2,3,2,4,2,1,2,2,1,1, , ,2,1,4,2,2,1,1,2,1,2,1,2,"c,a,e,b,d",2,3,1,-97,-97,"a,e,d,f,b,c",1,1,1,2,1,1,3,2,3,3,1,3,"c,a,e,b,d",2,2,2,2,2,6,7,6,4,"a,c,b",3,1,4,1,2,2,2,2,2,1,2, ,1,1,2, , , , , , , , , , , , , , ,2,2,1,2,2,2,2,25,1,-99,4,-99,2,5,65,1,2,2,2,2,2,1,1,2,1,1,2,2,1,2,2,2,"c,a,e,b,d",5,5,4,5,3, ,80,7,6,6,4,6,3,3,5,1,1,1,2,44,2,1,1,-99,2,2,6,3,2,2,2,1,2,2,2,2,1,2,2,1,1,2,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,1,4,4,.39636421658545
19-APR-2020,1,2,1,2,1,5,"d,e,b,c,a",2,2,2,2,2,"g,e,b,c,f,a,h,d",2,3,4,3,3,2,3,3,2,2,2,1, , ,2,1,4,2,1,1,1,1,2,2,1,1,"d,e,b,c,a",3,4,1,-97,-97,"e,a,d,c,b,f",1,1,2,2,1,2,3,1,3,2,2,1,"d,e,b,c,a",2,2,3,3,2,5,5,5,5,"b,c,a",5,2,4,1,2,2,2,2,2,1,2, ,7,1,2, , , , , , , , , , , , , , ,2,2,2,2,2,2,2,4,1,-99,4,-99,1,0,90,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"d,e,b,c,a",5,5,5,5,5, ,60,5,8,8,8,8,7,2,4,1,8,1,2,20, ,3,1,-99,2,2,8,2,3,2,2,2,2,2,2,1,1,2,2,1,1,2,0,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,2,1,4,4,.435223215795691
